Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
VNM,VANECK:VIETNAM,Foreign,2025-10-24,2,301.858
GEN,GEN DIGITAL INC.,Information Technology,2025-10-24,2,232.0199
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-24,2,230.9552
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-24,2,226.3993
FE,FIRSTENERGY CORP.,Utilities,2025-10-24,2,205.634
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-24,2,202.4951
GGB,GERDAU SA,MR Discretion,2025-10-24,2,186.3429
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-24,2,160.0531
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-24,2,158.0526
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-24,2,155.3917
