Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-31,2,1202.8364
GGB,GERDAU SA,MR Discretion,2025-10-31,2,337.7276
GEN,GEN DIGITAL INC.,Information Technology,2025-10-31,2,289.164
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-31,2,268.1123
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-31,2,256.4752
AMCR,AMCOR PLC,Materials,2025-10-31,2,228.6589
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-31,2,166.4632
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-31,2,158.3367
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-31,2,125.0236
TGT,TARGET ,Consumer Staples,2025-10-31,2,120.99
