Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBB,INVESCO DB MS BMTL,Commodities,2025-12-31,2,541.06
DBC,INVESCO DB CM IDX,Commodities,2025-12-31,2,407.7543
MSCI,MSCI INC.,Financials,2025-12-31,2,69.7242
TXT,TEXTRON INC.,Industrials,2025-12-31,2,62.6985
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-31,2,55.9886
PGR,THE PROGRESSIVE ,Financials,2025-12-31,2,55.7809
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-31,2,50.7619
VTR,"VENTAS, INC.",Real Estate,2025-12-31,2,39.5801
CMCSA,COMCAST ,Communication Services,2025-12-31,2,36.1479
GGB,GERDAU SA,MR Discretion,2025-12-31,2,31.7968
