Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
ICL,ICL GROUP LTD,MR Discretion,2025-10-08,2,447.5113
FI,"FISERV, INC.",Financials,2025-10-08,2,225.9685
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-08,2,222.2446
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-08,2,166.1751
CMRE,COSTAMARE INC.,MR Discretion,2025-10-08,2,164.8102
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-08,2,150.1352
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-08,2,143.6262
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-08,2,142.7823
KMI,"KINDER MORGAN, INC.",Energy,2025-10-08,2,139.964
GL,GLOBE LIFE INC.,Financials,2025-10-08,2,136.7106
