Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBA,INVESCO DB MS AGRI,Commodities,2026-01-09,2,315.1532
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-09,2,291.6757
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-09,2,199.2828
AES,THE AES ,Utilities,2026-01-09,2,112.1225
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-09,2,104.163
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-09,2,97.6405
GDDY,GODADDY INC.,Information Technology,2026-01-09,2,90.5042
MSCI,MSCI INC.,Financials,2026-01-09,2,87.603
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-09,2,86.6919
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-09,2,85.2623
