Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-23,2,622.053
DAY,"DAYFORCE, INC.",Industrials,2026-01-23,2,478.0694
NWSA,NEWS CORP.,Communication Services,2026-01-23,2,376.1931
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-23,2,373.6603
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-01-23,2,336.9107
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-23,2,290.8826
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-23,2,276.9266
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-23,2,275.2821
FXB,INVESCO:GBP STERLING,Currencies,2026-01-23,2,251.5093
VTRS,VIATRIS INC.,Health Care,2026-01-23,2,240.1649
