Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-20,2,487.1822
DBC,INVESCO DB CM IDX,Commodities,2026-01-20,2,371.6229
DAY,"DAYFORCE, INC.",Industrials,2026-01-20,2,277.229
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-01-20,2,218.0395
AAPL,APPLE INC.,Information Technology,2026-01-20,2,195.0979
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-20,2,188.9221
MSCI,MSCI INC.,Financials,2026-01-20,2,187.9377
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-20,2,176.2034
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-20,2,162.1604
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-20,2,160.2196
