Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DAY,"DAYFORCE, INC.",Industrials,2026-01-22,2,1155.51
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-22,2,664.8525
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-01-22,2,515.789
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-22,2,461.3593
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-01-22,2,423.4831
NWSA,NEWS CORP.,Communication Services,2026-01-22,2,356.2327
CSX,CSX ,Industrials,2026-01-22,2,333.7545
VTRS,VIATRIS INC.,Health Care,2026-01-22,2,322.8844
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-22,2,317.4483
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-22,2,277.2407
