Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-15,2,360.9317
DBB,INVESCO DB MS BMTL,Commodities,2025-12-15,2,269.9112
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-15,2,263.3322
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-15,2,144.7223
GGB,GERDAU SA,MR Discretion,2025-12-15,2,141.1878
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-15,2,91.2841
THD,ISHARES:MSCI THAI,Foreign,2025-12-15,2,85.0608
L,LOEWS ,Financials,2025-12-15,2,84.3708
EWU,ISHARES:MSCI UK,Foreign,2025-12-15,2,81.9707
EIX,EDISON INTERNATIONAL,Utilities,2025-12-15,2,60.2688
