Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-18,2,1965.6575
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-18,2,735.7385
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-18,2,410.8037
DBA,INVESCO DB MS AGRI,Commodities,2025-11-18,2,396.3964
CORN,TEUCRIUM:CORN,Commodities,2025-11-18,2,355.2798
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-18,2,291.2081
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-18,2,237.8916
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-18,2,217.5846
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-18,2,199.2911
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-18,2,192.9897
