Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBC,INVESCO DB CM IDX,Commodities,2026-01-15,2,417.5965
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-15,2,398.045
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-15,2,190.6135
XYL,XYLEM INC.,Industrials,2026-01-15,2,134.1817
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-15,2,112.3074
GDDY,GODADDY INC.,Information Technology,2026-01-15,2,111.6437
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-15,2,111.0774
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-01-15,2,106.6605
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-15,2,102.9853
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-15,2,92.8389
