Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-15,2,343.8346
AMCR,AMCOR PLC,Materials,2025-10-15,2,324.1029
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-15,2,254.2629
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-15,2,228.8265
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-15,2,214.3222
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-15,2,209.3841
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-15,2,168.2908
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-15,2,160.7949
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-15,2,159.0769
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-15,2,146.3295
