Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
ICL,ICL GROUP LTD,MR Discretion,2025-10-07,2,450.8042
FI,"FISERV, INC.",Financials,2025-10-07,2,228.3125
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-07,2,209.9455
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-07,2,183.5642
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-07,2,154.2257
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-07,2,144.6075
KMI,"KINDER MORGAN, INC.",Energy,2025-10-07,2,142.0545
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-07,2,139.3667
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-07,2,137.3875
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-07,2,131.6453
