Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-30,2,294.2898
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-30,2,235.1198
PGR,THE PROGRESSIVE ,Financials,2025-12-30,2,96.8012
THD,ISHARES:MSCI THAI,Foreign,2025-12-30,2,78.108
DBB,INVESCO DB MS BMTL,Commodities,2025-12-30,2,66.6639
MSCI,MSCI INC.,Financials,2025-12-30,2,50.9459
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-30,2,47.5306
GL,GLOBE LIFE INC.,Financials,2025-12-30,2,42.6318
TXT,TEXTRON INC.,Industrials,2025-12-30,2,37.367
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-30,2,36.5267
