Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-05,2,909.6443
K,KELLANOVA,Consumer Staples,2025-12-05,2,594.4093
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-05,2,200.1776
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-05,2,175.8376
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-05,2,131.5723
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-05,2,129.9443
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-05,2,127.4745
SRE,SEMPRA,Utilities,2025-12-05,2,106.291
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-05,2,100.7347
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-05,2,86.8843
