Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DAY,"DAYFORCE, INC.",Industrials,2026-01-27,2,1098.8491
NWSA,NEWS CORP.,Communication Services,2026-01-27,2,522.5708
KVUE,KENVUE INC.,Consumer Staples,2026-01-27,2,458.8946
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-27,2,368.9437
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-27,2,354.2161
FFIV,"F5, INC.",Information Technology,2026-01-27,2,284.2845
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-27,2,279.0256
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-27,2,272.3271
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-27,2,254.556
CRESY,CRESUD INC.,MR Discretion,2026-01-27,2,251.7939
