Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-29,2,1045.7374
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-29,2,605.4936
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-29,2,529.5814
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-29,2,205.4995
PGR,THE PROGRESSIVE ,Financials,2025-12-29,2,171.6745
GGB,GERDAU SA,MR Discretion,2025-12-29,2,170.6965
VNM,VANECK:VIETNAM,Foreign,2025-12-29,2,141.4861
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-29,2,98.2477
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-29,2,86.7686
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-29,2,80.0945
