Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-10,2,666.1448
DBA,INVESCO DB MS AGRI,Commodities,2025-11-10,2,657.5388
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-10,2,562.3129
VTRS,VIATRIS INC.,Health Care,2025-11-10,2,428.0297
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-10,2,301.8787
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-10,2,205.3939
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-10,2,175.3071
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-10,2,171.908
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-11-10,2,170.4383
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-10,2,154.8055
