Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-09,2,293.3973
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-09,2,209.3275
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-09,2,189.4305
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-09,2,185.161
NEM,NEWMONT ,Materials,2025-10-09,2,158.1053
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-09,2,155.3879
WTW,WILLIS TOWERS WATSON,Financials,2025-10-09,2,150.8366
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-09,2,149.7503
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-09,2,146.0857
CMCSA,COMCAST ,Communication Services,2025-10-09,2,144.6531
