Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-05,2,1389.4435
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-05,2,280.9935
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-02-05,2,271.7246
GEN,GEN DIGITAL INC.,Information Technology,2026-02-05,2,263.6398
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-05,2,242.2993
FTNT,"FORTINET, INC.",Information Technology,2026-02-05,2,208.3286
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-05,2,191.6616
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-05,2,183.1464
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-05,2,172.119
HPQ,HP INC.,Information Technology,2026-02-05,2,144.6685
