Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-23,2,797.0758
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-23,2,772.8054
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-23,2,427.5665
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-23,2,200.8205
DBB,INVESCO DB MS BMTL,Commodities,2025-12-23,2,191.7781
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-23,2,180.9158
PGR,THE PROGRESSIVE ,Financials,2025-12-23,2,159.1999
NI,NISOURCE INC.,Utilities,2025-12-23,2,109.1121
VNM,VANECK:VIETNAM,Foreign,2025-12-23,2,104.3073
GGB,GERDAU SA,MR Discretion,2025-12-23,2,72.8119
