Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-14,2,461.9646
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-14,2,244.2353
VTRS,VIATRIS INC.,Health Care,2026-01-14,2,202.8112
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-14,2,158.936
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-14,2,157.4598
FOXA,FOX ,Communication Services,2026-01-14,2,140.1525
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-14,2,135.4052
USO,UNITED STATES OIL FUND,Commodities,2026-01-14,2,129.8655
DXCM,"DEXCOM, INC.",Health Care,2026-01-14,2,119.5472
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-14,2,118.2478
