Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-27,2,207.3686
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-27,2,201.1671
GGB,GERDAU SA,MR Discretion,2025-10-27,2,183.9438
LKQ,LKQ ,Consumer Discretionary,2025-10-27,2,172.4368
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-27,2,170.3732
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-27,2,158.3935
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-27,2,155.5614
TGT,TARGET ,Consumer Staples,2025-10-27,2,148.7033
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-27,2,140.1697
CARR,CARRIER GLOBAL ,Industrials,2025-10-27,2,125.7326
