Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-28,2,226.1259
GGB,GERDAU SA,MR Discretion,2025-10-28,2,173.2299
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-28,2,153.9113
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-28,2,136.6723
LKQ,LKQ ,Consumer Discretionary,2025-10-28,2,136.2921
GEN,GEN DIGITAL INC.,Information Technology,2025-10-28,2,134.2771
REG,REGENCY CENTERS ,Real Estate,2025-10-28,2,133.4267
FI,"FISERV, INC.",Financials,2025-10-28,2,126.4313
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-28,2,121.5742
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-28,2,105.2235
