Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-02,2,1162.4486
K,KELLANOVA,Consumer Staples,2025-12-02,2,883.4318
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-02,2,842.2703
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-02,2,686.3724
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-02,2,338.9816
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-02,2,305.6664
DBA,INVESCO DB MS AGRI,Commodities,2025-12-02,2,291.9038
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-02,2,279.3369
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-02,2,235.4693
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-02,2,230.0175
