Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-03,2,182.6227
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-03,2,171.3173
CRESY,CRESUD INC.,MR Discretion,2025-10-03,2,153.1424
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-03,2,151.8125
FI,"FISERV, INC.",Financials,2025-10-03,2,150.3555
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-03,2,148.3034
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-03,2,145.0105
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-03,2,133.0397
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-03,2,128.822
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-03,2,125.7617
