Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-17,2,366.9504
FI,"FISERV, INC.",Financials,2025-10-17,2,265.1975
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-17,2,199.3481
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-17,2,198.9352
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-17,2,195.377
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-17,2,189.2565
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-17,2,175.5409
ROKU,"ROKU, INC.",MR Discretion,2025-10-17,2,170.797
TGT,TARGET ,Consumer Staples,2025-10-17,2,158.8679
VRSN,"VERISIGN, INC.",Information Technology,2025-10-17,2,156.0773
