Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-26,2,1068.4073
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-26,2,714.5325
DBB,INVESCO DB MS BMTL,Commodities,2025-12-26,2,594.7671
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-26,2,508.8924
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-26,2,312.5171
GGB,GERDAU SA,MR Discretion,2025-12-26,2,277.0212
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-26,2,249.9257
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-26,2,163.6813
PGR,THE PROGRESSIVE ,Financials,2025-12-26,2,162.0055
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-26,2,161.6788
