Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-17,2,366.9337
FI,"FISERV, INC.",Financials,2025-10-17,2,263.9232
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-17,2,197.8155
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-17,2,196.2602
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-17,2,193.9075
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-17,2,189.2226
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-17,2,175.5537
ROKU,"ROKU, INC.",MR Discretion,2025-10-17,2,170.7625
TGT,TARGET ,Consumer Staples,2025-10-17,2,158.862
VRSN,"VERISIGN, INC.",Information Technology,2025-10-17,2,155.8895
