Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-14,2,809.0954
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-14,2,404.8492
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-14,2,187.0242
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-14,2,152.5674
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-14,2,149.5966
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-14,2,127.835
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-14,2,125.7437
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-14,2,119.3947
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-14,2,114.74
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-14,2,111.4612
