Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DAY,"DAYFORCE, INC.",Industrials,2026-01-21,2,456.2485
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-21,2,421.5284
DBC,INVESCO DB CM IDX,Commodities,2026-01-21,2,347.0597
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-21,2,311.3699
CSX,CSX ,Industrials,2026-01-21,2,301.047
VTRS,VIATRIS INC.,Health Care,2026-01-21,2,269.0842
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-21,2,237.8988
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-21,2,214.2959
AAPL,APPLE INC.,Information Technology,2026-01-21,2,188.9487
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-21,2,188.026
