Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-07,2,254.369
DBB,INVESCO DB MS BMTL,Commodities,2026-01-07,2,200.299
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-07,2,197.8988
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-07,2,184.1271
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-07,2,179.3393
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-07,2,164.6177
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-07,2,162.7454
MSCI,MSCI INC.,Financials,2026-01-07,2,140.0453
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-07,2,137.6048
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-07,2,133.7354
