Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-05,2,771.5142
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-05,2,747.97
DBA,INVESCO DB MS AGRI,Commodities,2025-11-05,2,646.4645
GGB,GERDAU SA,MR Discretion,2025-11-05,2,397.4949
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-05,2,384.3821
AMCR,AMCOR PLC,Materials,2025-11-05,2,334.4596
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-05,2,258.7632
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-05,2,253.3421
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-05,2,192.9459
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-05,2,184.9765
