Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-22,2,835.4715
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-22,2,776.5546
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-22,2,569.7496
DBC,INVESCO DB CM IDX,Commodities,2025-12-22,2,443.3912
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-22,2,378.7837
DBB,INVESCO DB MS BMTL,Commodities,2025-12-22,2,276.0418
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-22,2,215.605
GGB,GERDAU SA,MR Discretion,2025-12-22,2,181.7353
PGR,THE PROGRESSIVE ,Financials,2025-12-22,2,155.7263
XEL,XCEL ENERGY INC.,Utilities,2025-12-22,2,128.8333
