Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-29,2,910.9494
ICL,ICL GROUP LTD,MR Discretion,2025-09-29,2,292.3244
CRESY,CRESUD INC.,MR Discretion,2025-09-29,2,249.332
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-29,2,154.5779
DBB,INVESCO DB MS BMTL,Commodities,2025-09-29,2,150.544
CMS,CMS ENERGY ,Utilities,2025-09-29,2,135.7525
FE,FIRSTENERGY CORP.,Utilities,2025-09-29,2,129.887
NEM,NEWMONT ,Materials,2025-09-29,2,128.3977
GD,GENERAL DYNAMICS ,Industrials,2025-09-29,2,112.7268
ETR,ENTERGY ,Utilities,2025-09-29,2,108.8858
