Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-08,2,807.0743
K,KELLANOVA,Consumer Staples,2025-12-08,2,352.3993
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-08,2,208.3303
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-08,2,197.586
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-08,2,168.2441
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-08,2,93.4187
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-08,2,77.1051
NDSN,NORDSON ,Industrials,2025-12-08,2,75.7521
EOG,"EOG RESOURCES, INC.",Energy,2025-12-08,2,72.8935
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-08,2,71.9691
