Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-11,2,584.243
DBA,INVESCO DB MS AGRI,Commodities,2025-11-11,2,578.2404
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-11,2,461.2375
VTRS,VIATRIS INC.,Health Care,2025-11-11,2,311.1782
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-11,2,252.9582
GEN,GEN DIGITAL INC.,Information Technology,2025-11-11,2,225.3832
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-11,2,169.1632
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-11,2,167.34
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-11,2,161.3978
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-11,2,156.9349
