Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-24,2,670.3848
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-24,2,529.8131
DBB,INVESCO DB MS BMTL,Commodities,2025-12-24,2,210.3119
GGB,GERDAU SA,MR Discretion,2025-12-24,2,186.0271
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-24,2,171.756
PGR,THE PROGRESSIVE ,Financials,2025-12-24,2,162.2438
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-24,2,149.79
VNM,VANECK:VIETNAM,Foreign,2025-12-24,2,91.6295
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2025-12-24,2,51.7584
DBC,INVESCO DB CM IDX,Commodities,2025-12-24,2,47.3093
