Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-05,2,4380.726
XEL,XCEL ENERGY INC.,Utilities,2025-12-05,2,2940.1977
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-05,2,909.1983
CMS,CMS ENERGY ,Utilities,2025-12-05,2,709.6517
VLO,VALERO ENERGY ,Energy,2025-12-05,2,563.5343
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-05,2,506.3079
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-05,2,396.6464
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-05,2,392.1023
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-05,2,334.9519
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-05,2,331.2155
