Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBC,INVESCO DB CM IDX,Commodities,2026-01-30,2,702.4967
DAY,"DAYFORCE, INC.",Industrials,2026-01-30,2,463.6267
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-30,2,375.5047
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-01-30,2,287.4883
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-30,2,252.0061
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-30,2,222.1708
NWSA,NEWS CORP.,Communication Services,2026-01-30,2,204.9611
CRESY,CRESUD INC.,MR Discretion,2026-01-30,2,194.9346
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-30,2,192.7853
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-01-30,2,187.3398
