Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DAY,"DAYFORCE, INC.",Industrials,2026-01-26,2,1202.3977
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-26,2,802.6394
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-26,2,474.9731
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-26,2,432.8933
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-26,2,275.0647
NWSA,NEWS CORP.,Communication Services,2026-01-26,2,266.4625
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-26,2,229.9736
HOLX,"HOLOGIC, INC.",Health Care,2026-01-26,2,199.5775
AAPL,APPLE INC.,Information Technology,2026-01-26,2,196.3201
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-26,2,188.2711
