Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CRESY,CRESUD INC.,MR Discretion,2025-09-26,2,277.4849
K,KELLANOVA,Consumer Staples,2025-09-26,2,194.482
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-26,2,125.5862
GD,GENERAL DYNAMICS ,Industrials,2025-09-26,2,117.8321
FE,FIRSTENERGY CORP.,Utilities,2025-09-26,2,104.4921
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-26,2,101.9532
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-26,2,96.4911
CMS,CMS ENERGY ,Utilities,2025-09-26,2,96.3339
FI,"FISERV, INC.",Financials,2025-09-26,2,95.4206
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-26,2,92.8
