Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-16,2,339.8568
AMCR,AMCOR PLC,Materials,2025-10-16,2,334.7707
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-16,2,237.3682
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-16,2,211.0539
GLD,SPDR GOLD,Commodities,2025-10-16,2,204.4705
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-16,2,195.3942
ROKU,"ROKU, INC.",MR Discretion,2025-10-16,2,192.8565
THD,ISHARES:MSCI THAI,Foreign,2025-10-16,2,182.1693
LMT,LOCKHEED MARTIN ,Industrials,2025-10-16,2,181.3596
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-16,2,180.3635
