Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-26,2,2303.3177
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-26,2,605.0424
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-26,2,486.5127
EWU,ISHARES:MSCI UK,Foreign,2025-11-26,2,484.9398
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-26,2,328.6404
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-26,2,281.83
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-26,2,259.4152
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-26,2,219.0928
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-26,2,207.927
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-26,2,204.0102
