Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-16,2,1417.8166
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-16,2,384.7731
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-16,2,373.9753
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-16,2,358.0168
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-16,2,296.6158
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-16,2,281.8356
FAST,FASTENAL COMPANY,Industrials,2025-12-16,2,256.8025
DBB,INVESCO DB MS BMTL,Commodities,2025-12-16,2,163.7979
THD,ISHARES:MSCI THAI,Foreign,2025-12-16,2,163.573
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-12-16,2,151.4037
