Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBB,INVESCO DB MS BMTL,Commodities,2025-10-14,2,761.5327
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-14,2,533.2834
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-14,2,530.3172
AMCR,AMCOR PLC,Materials,2025-10-14,2,331.2193
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-14,2,264.6276
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-14,2,182.5104
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-14,2,179.7585
MS,MORGAN STANLEY,Financials,2025-10-14,2,176.8493
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-14,2,170.63
META,"META PLATFORMS, INC.",Communication Services,2025-10-14,2,164.212
