Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
K,KELLANOVA,Consumer Staples,2025-09-24,2,371.5735
CRESY,CRESUD INC.,MR Discretion,2025-09-24,2,306.0351
CMBT,CMB.TECH NV,MR Discretion,2025-09-24,2,168.0684
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-24,2,165.2023
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-24,2,102.6344
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-24,2,100.5795
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-24,2,93.9662
DBB,INVESCO DB MS BMTL,Commodities,2025-09-24,2,90.1338
FI,"FISERV, INC.",Financials,2025-09-24,2,68.6883
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-24,2,68.0307
