Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-16,2,493.5552
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-16,2,328.6258
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-16,2,134.013
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-16,2,126.4835
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-16,2,122.1088
GDDY,GODADDY INC.,Information Technology,2026-01-16,2,116.1234
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-16,2,110.2472
DXCM,"DEXCOM, INC.",Health Care,2026-01-16,2,97.9067
DVA,DAVITA INC.,Health Care,2026-01-16,2,95.0915
XYL,XYLEM INC.,Industrials,2026-01-16,2,94.0121
