Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBC,INVESCO DB CM IDX,Commodities,2026-01-02,2,382.2945
GGB,GERDAU SA,MR Discretion,2026-01-02,2,94.7493
AES,THE AES ,Utilities,2026-01-02,2,90.9696
GDDY,GODADDY INC.,Information Technology,2026-01-02,2,90.0378
DBB,INVESCO DB MS BMTL,Commodities,2026-01-02,2,81.1468
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-02,2,64.0933
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-02,2,60.2311
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-02,2,52.0229
TXT,TEXTRON INC.,Industrials,2026-01-02,2,49.7582
MCO,MOODY'S ,Financials,2026-01-02,2,46.2474
