Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-12,2,953.1402
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-12,2,362.8276
FAST,FASTENAL COMPANY,Industrials,2025-12-12,2,258.0644
DBB,INVESCO DB MS BMTL,Commodities,2025-12-12,2,225.4736
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-12,2,210.0798
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-12-12,2,186.7781
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-12,2,131.2053
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-12,2,109.2029
NI,NISOURCE INC.,Utilities,2025-12-12,2,83.3782
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-12,2,80.3104
