Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
ICL,ICL GROUP LTD,MR Discretion,2025-10-20,2,356.3339
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-20,2,274.1261
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-20,2,240.3583
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-20,2,238.2496
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-20,2,212.4126
FI,"FISERV, INC.",Financials,2025-10-20,2,201.6982
LMT,LOCKHEED MARTIN ,Industrials,2025-10-20,2,181.7403
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-20,2,178.2947
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-20,2,172.2617
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-20,2,163.7853
