Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-03,2,1171.9911
DBA,INVESCO DB MS AGRI,Commodities,2025-11-03,2,737.8181
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-03,2,609.5065
INCY,INCYTE ,Health Care,2025-11-03,2,417.6001
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-03,2,324.3206
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-03,2,286.4887
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-03,2,217.2266
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-03,2,208.7797
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-03,2,208.3664
KIM,KIMCO REALTY .,Real Estate,2025-11-03,2,182.6178
