Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CRESY,CRESUD INC.,MR Discretion,2025-09-25,2,322.5533
K,KELLANOVA,Consumer Staples,2025-09-25,2,308.4689
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-25,2,140.2214
ETR,ENTERGY ,Utilities,2025-09-25,2,129.598
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-25,2,129.2727
MP,MP MATERIALS CORP,MR Discretion,2025-09-25,2,111.5245
GLW,CORNING INC.,Information Technology,2025-09-25,2,96.2222
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-25,2,95.1314
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-25,2,90.3259
HAL,HALLIBURTON COMPANY,Energy,2025-09-25,2,87.9948
