Date,Ticker,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-12-01,A,150.1,,,139.98,170.3,127.94,178.05
2025-12-02,A,148.81,,,139.98,170.3,127.94,178.05
2025-12-03,A,149.26,,,139.98,170.3,127.94,178.05
2025-12-04,A,148.32,,,139.98,170.3,127.94,178.05
2025-12-05,A,145.49,,,139.98,170.3,127.94,178.05
2025-12-08,A,,121.79,149.65,139.98,170.3,127.94,178.05
2025-12-01,AAPL,283.1,,,266.44,302.41,240.8,328.53
2025-12-02,AAPL,286.19,,,266.44,302.41,240.8,328.53
2025-12-03,AAPL,284.15,,,266.44,302.41,240.8,328.53
2025-12-04,AAPL,280.7,,,266.44,302.41,240.8,328.53
2025-12-05,AAPL,278.78,,,266.44,302.41,240.8,328.53
2025-12-08,AAPL,,261.9,326.54,266.44,302.41,240.8,328.53
2025-12-01,ABBV,225.11,,,213.47,251.82,193.32,276.84
2025-12-02,ABBV,224.37,,,213.47,251.82,193.32,276.84
2025-12-03,ABBV,230.24,,,213.47,251.82,193.32,276.84
2025-12-04,ABBV,228.71,,,213.47,251.82,193.32,276.84
2025-12-05,ABBV,226.08,,,213.47,251.82,193.32,276.84
2025-12-08,ABBV,,182.62,269.61,213.47,251.82,193.32,276.84
2025-12-01,ABNB,118.8,,,107.9,126.5,98.03,139.87
2025-12-02,ABNB,118.5,,,107.9,126.5,98.03,139.87
2025-12-03,ABNB,120.13,,,107.9,126.5,98.03,139.87
2025-12-04,ABNB,120.82,,,107.9,126.5,98.03,139.87
2025-12-05,ABNB,124.32,,,107.9,126.5,98.03,139.87
2025-12-08,ABNB,,117.88,146.67,107.9,126.5,98.03,139.87
2025-12-01,ABT,128.01,,,120.29,133.63,112.97,145.78
2025-12-02,ABT,126.32,,,120.29,133.63,112.97,145.78
2025-12-03,ABT,125.29,,,120.29,133.63,112.97,145.78
2025-12-04,ABT,125.4,,,120.29,133.63,112.97,145.78
2025-12-05,ABT,125.08,,,120.29,133.63,112.97,145.78
2025-12-08,ABT,,112.26,139.15,120.29,133.63,112.97,145.78
2025-12-01,ACGL,93.16,,,85.93,100.98,79.74,105.9
2025-12-02,ACGL,92.69,,,85.93,100.98,79.74,105.9
2025-12-03,ACGL,92.72,,,85.93,100.98,79.74,105.9
2025-12-04,ACGL,92.39,,,85.93,100.98,79.74,105.9
2025-12-05,ACGL,91.72,,,85.93,100.98,79.74,105.9
2025-12-08,ACGL,,82.87,102.81,85.93,100.98,79.74,105.9
2025-12-01,ACN,257.43,,,235.28,287.45,214.1,297.05
2025-12-02,ACN,261.02,,,235.28,287.45,214.1,297.05
2025-12-03,ACN,272.85,,,235.28,287.45,214.1,297.05
2025-12-04,ACN,269.34,,,235.28,287.45,214.1,297.05
2025-12-05,ACN,266.59,,,235.28,287.45,214.1,297.05
2025-12-08,ACN,,237.47,304.36,235.28,287.45,214.1,297.05
2025-12-01,ADBE,322.85,,,303.91,354.75,273.14,369.89
2025-12-02,ADBE,322.81,,,303.91,354.75,273.14,369.89
2025-12-03,ADBE,326.78,,,303.91,354.75,273.14,369.89
2025-12-04,ADBE,328.73,,,303.91,354.75,273.14,369.89
2025-12-05,ADBE,346.26,,,303.91,354.75,273.14,369.89
2025-12-08,ADBE,,297.74,402.57,303.91,354.75,273.14,369.89
2025-12-01,ADI,266.51,,,225.91,303.29,215.83,314.51
2025-12-02,ADI,272.97,,,225.91,303.29,215.83,314.51
2025-12-03,ADI,278.24,,,225.91,303.29,215.83,314.51
2025-12-04,ADI,277.26,,,225.91,303.29,215.83,314.51
2025-12-05,ADI,281.29,,,225.91,303.29,215.83,314.51
2025-12-08,ADI,,248.14,324.48,225.91,303.29,215.83,314.51
2025-12-01,ADM,60.52,,,54.29,63.93,48.28,69.01
2025-12-02,ADM,60.31,,,54.29,63.93,48.28,69.01
2025-12-03,ADM,59.8,,,54.29,63.93,48.28,69.01
2025-12-04,ADM,59.36,,,54.29,63.93,48.28,69.01
2025-12-05,ADM,59.01,,,54.29,63.93,48.28,69.01
2025-12-08,ADM,,45.68,60.94,54.29,63.93,48.28,69.01
2025-12-01,ADP,255.84,,,229.28,278.51,230.79,288.42
2025-12-02,ADP,257.18,,,229.28,278.51,230.79,288.42
2025-12-03,ADP,260.22,,,229.28,278.51,230.79,288.42
2025-12-04,ADP,259.4,,,229.28,278.51,230.79,288.42
2025-12-05,ADP,261.63,,,229.28,278.51,230.79,288.42
2025-12-08,ADP,,258.0,262.69,229.28,278.51,230.79,288.42
2025-12-01,ADSK,305.12,,,280.85,326.1,259.36,363.72
2025-12-02,ADSK,310.25,,,280.85,326.1,259.36,363.72
2025-12-03,ADSK,307.24,,,280.85,326.1,259.36,363.72
2025-12-04,ADSK,305.85,,,280.85,326.1,259.36,363.72
2025-12-05,ADSK,306.74,,,280.85,326.1,259.36,363.72
2025-12-08,ADSK,,297.99,453.55,280.85,326.1,259.36,363.72
2025-12-01,AEE,103.0,,,96.11,110.78,94.71,116.84
2025-12-02,AEE,101.51,,,96.11,110.78,94.71,116.84
2025-12-03,AEE,101.47,,,96.11,110.78,94.71,116.84
2025-12-04,AEE,100.85,,,96.11,110.78,94.71,116.84
2025-12-05,AEE,99.86,,,96.11,110.78,94.71,116.84
2025-12-08,AEE,,89.9,129.76,96.11,110.78,94.71,116.84
2025-12-01,AEP,120.51,,,114.54,130.04,110.01,138.51
2025-12-02,AEP,119.23,,,114.54,130.04,110.01,138.51
2025-12-03,AEP,118.06,,,114.54,130.04,110.01,138.51
2025-12-04,AEP,118.04,,,114.54,130.04,110.01,138.51
2025-12-05,AEP,117.54,,,114.54,130.04,110.01,138.51
2025-12-08,AEP,,117.4,118.27,114.54,130.04,110.01,138.51
2025-12-01,AES,13.99,,,13.02,15.32,11.54,16.35
2025-12-02,AES,13.96,,,13.02,15.32,11.54,16.35
2025-12-03,AES,13.71,,,13.02,15.32,11.54,16.35
2025-12-04,AES,13.93,,,13.02,15.32,11.54,16.35
2025-12-05,AES,13.92,,,13.02,15.32,11.54,16.35
2025-12-08,AES,,13.5,14.72,13.02,15.32,11.54,16.35
2025-12-01,AFL,109.55,,,105.03,118.66,97.92,128.79
2025-12-02,AFL,108.83,,,105.03,118.66,97.92,128.79
2025-12-03,AFL,109.04,,,105.03,118.66,97.92,128.79
2025-12-04,AFL,109.24,,,105.03,118.66,97.92,128.79
2025-12-05,AFL,109.28,,,105.03,118.66,97.92,128.79
2025-12-08,AFL,,93.25,119.36,105.03,118.66,97.92,128.79
2025-12-01,AIG,76.61,,,70.9,81.89,68.17,90.57
2025-12-02,AIG,76.95,,,70.9,81.89,68.17,90.57
2025-12-03,AIG,77.07,,,70.9,81.89,68.17,90.57
2025-12-04,AIG,77.28,,,70.9,81.89,68.17,90.57
2025-12-05,AIG,77.03,,,70.9,81.89,68.17,90.57
2025-12-08,AIG,,68.47,81.73,70.9,81.89,68.17,90.57
2025-12-01,AIZ,225.43,,,213.05,242.52,196.28,255.64
2025-12-02,AIZ,221.37,,,213.05,242.52,196.28,255.64
2025-12-03,AIZ,222.33,,,213.05,242.52,196.28,255.64
2025-12-04,AIZ,224.27,,,213.05,242.52,196.28,255.64
2025-12-05,AIZ,222.87,,,213.05,242.52,196.28,255.64
2025-12-08,AIZ,,176.8,295.5,213.05,242.52,196.28,255.64
2025-12-01,AJG,246.1,,,219.66,262.2,212.72,292.78
2025-12-02,AJG,244.22,,,219.66,262.2,212.72,292.78
2025-12-03,AJG,245.36,,,219.66,262.2,212.72,292.78
2025-12-04,AJG,245.41,,,219.66,262.2,212.72,292.78
2025-12-05,AJG,239.71,,,219.66,262.2,212.72,292.78
2025-12-08,AJG,,214.31,261.88,219.66,262.2,212.72,292.78
2025-12-01,AKAM,87.71,,,77.8,100.05,67.3,99.6
2025-12-02,AKAM,86.83,,,77.8,100.05,67.3,99.6
2025-12-03,AKAM,87.97,,,77.8,100.05,67.3,99.6
2025-12-04,AKAM,86.6,,,77.8,100.05,67.3,99.6
2025-12-05,AKAM,83.49,,,77.8,100.05,67.3,99.6
2025-12-08,AKAM,,69.4,98.31,77.8,100.05,67.3,99.6
2025-12-01,ALB,128.33,,,109.63,151.82,83.42,157.97
2025-12-02,ALB,128.14,,,109.63,151.82,83.42,157.97
2025-12-03,ALB,126.49,,,109.63,151.82,83.42,157.97
2025-12-04,ALB,119.14,,,109.63,151.82,83.42,157.97
2025-12-05,ALB,125.19,,,109.63,151.82,83.42,157.97
2025-12-08,ALB,,111.78,136.12,109.63,151.82,83.42,157.97
2025-12-01,ALGN,146.72,,,132.82,170.6,113.39,175.27
2025-12-02,ALGN,150.93,,,132.82,170.6,113.39,175.27
2025-12-03,ALGN,155.0,,,132.82,170.6,113.39,175.27
2025-12-04,ALGN,156.84,,,132.82,170.6,113.39,175.27
2025-12-05,ALGN,157.21,,,132.82,170.6,113.39,175.27
2025-12-08,ALGN,,155.22,162.14,132.82,170.6,113.39,175.27
2025-12-01,ALL,210.0,,,193.93,230.01,181.33,241.31
2025-12-02,ALL,208.91,,,193.93,230.01,181.33,241.31
2025-12-03,ALL,208.62,,,193.93,230.01,181.33,241.31
2025-12-04,ALL,206.37,,,193.93,230.01,181.33,241.31
2025-12-05,ALL,202.27,,,193.93,230.01,181.33,241.31
2025-12-08,ALL,,179.76,215.78,193.93,230.01,181.33,241.31
2025-12-01,ALLE,165.17,,,153.24,176.16,146.11,188.86
2025-12-02,ALLE,164.16,,,153.24,176.16,146.11,188.86
2025-12-03,ALLE,164.03,,,153.24,176.16,146.11,188.86
2025-12-04,ALLE,160.85,,,153.24,176.16,146.11,188.86
2025-12-05,ALLE,159.08,,,153.24,176.16,146.11,188.86
