Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-28,73.0,25.0,-48.0
WFC,WELLS FARGO & COMPANY,Financials,2026-01-28,72.0,36.0,-36.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-28,64.0,71.0,7.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-28,64.0,42.0,-22.0
BRO,"BROWN & BROWN, INC.",Financials,2026-01-28,60.0,48.0,-12.0
AOS,A. O. SMITH ,Industrials,2026-01-28,56.0,20.0,-36.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-28,55.0,44.0,-11.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-28,54.0,23.0,-31.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-28,50.0,41.0,-9.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-28,45.0,84.0,39.0
