Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-30,86.0,86.0,0.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-30,79.0,70.0,-9.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-30,75.0,70.0,-5.0
CCI,CROWN CASTLE INC.,Real Estate,2025-09-30,71.0,49.0,-22.0
FAST,FASTENAL COMPANY,Industrials,2025-09-30,71.0,61.0,-10.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-30,69.0,48.0,-21.0
TFC,TRUIST FINANCIAL ,Financials,2025-09-30,66.0,52.0,-14.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-30,63.0,33.0,-30.0
EIX,EDISON INTERNATIONAL,Utilities,2025-09-30,60.0,39.0,-21.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-30,58.0,34.0,-24.0
