Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EQT,EQT ,Energy,2025-12-30,81.0,35.0,-46.0
GD,GENERAL DYNAMICS ,Industrials,2025-12-30,72.0,38.0,-34.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-30,67.0,39.0,-28.0
PODD,INSULET ,Health Care,2025-12-30,64.0,61.0,-3.0
DXCM,"DEXCOM, INC.",Health Care,2025-12-30,60.0,14.0,-46.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-30,59.0,-20.0,-79.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-12-30,54.0,54.0,0.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-30,50.0,28.0,-22.0
EXC,EXELON ,Utilities,2025-12-30,50.0,47.0,-3.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-30,50.0,36.0,-14.0
