Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-26,144.0,129.0,-15.0
AIZ,"ASSURANT, INC.",Financials,2025-09-26,120.0,77.0,-43.0
EG,"EVEREST GROUP, LTD.",Financials,2025-09-26,114.0,85.0,-29.0
TDW,TIDEWATER INC.,MR Discretion,2025-09-26,112.0,86.0,-26.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-26,104.0,96.0,-8.0
DVN,DEVON ENERGY ,Energy,2025-09-26,102.0,59.0,-43.0
CVX,CHEVRON ,Energy,2025-09-26,99.0,66.0,-33.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-26,95.0,70.0,-25.0
ROL,"ROLLINS, INC.",Industrials,2025-09-26,94.0,72.0,-22.0
WAT,WATERS ,Health Care,2025-09-26,90.0,59.0,-31.0
