Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-25,159.0,64.0,-95.0
ALB,ALBEMARLE ,Materials,2025-09-25,143.0,102.0,-41.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-25,137.0,97.0,-40.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-25,134.0,99.0,-35.0
AES,THE AES ,Utilities,2025-09-25,120.0,57.0,-63.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-25,114.0,63.0,-51.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-25,112.0,59.0,-53.0
ABT,ABBOTT LABORATORIES,Health Care,2025-09-25,106.0,63.0,-43.0
PKG,PACKAGING  OF AMERICA,Materials,2025-09-25,104.0,47.0,-57.0
USO,UNITED STATES OIL FUND,Commodities,2025-09-25,104.0,67.0,-37.0
