Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-15,82.0,58.0,-24.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-15,60.0,3.0,-57.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-15,53.0,57.0,4.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-15,52.0,6.0,-46.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-15,46.0,4.0,-42.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-15,45.0,-21.0,-66.0
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-15,44.0,-4.0,-48.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-15,43.0,-36.0,-79.0
PSX,PHILLIPS 66,Energy,2025-10-15,41.0,29.0,-12.0
ROL,"ROLLINS, INC.",Industrials,2025-10-15,40.0,50.0,10.0
