Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-21,68.0,42.0,-26.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-21,62.0,29.0,-33.0
DDOG,"DATADOG, INC.",Information Technology,2026-01-21,55.0,54.0,-1.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-21,54.0,37.0,-17.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-21,53.0,25.0,-28.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-21,51.0,18.0,-33.0
CTAS,CINTAS ,Industrials,2026-01-21,50.0,-40.0,-90.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-21,47.0,1.0,-46.0
DAY,"DAYFORCE, INC.",Industrials,2026-01-21,47.0,12.0,-35.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-21,46.0,40.0,-6.0
