Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AON,AON PLC,Financials,2025-10-13,80.0,52.0,-28.0
CPRT,"COPART, INC.",Industrials,2025-10-13,79.0,40.0,-39.0
AVGO,BROADCOM INC.,Information Technology,2025-10-13,66.0,59.0,-7.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-13,57.0,68.0,11.0
ORCL,ORACLE ,Information Technology,2025-10-13,53.0,48.0,-5.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-13,53.0,-0.0,-53.0
CMCSA,COMCAST ,Communication Services,2025-10-13,51.0,-0.0,-51.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-13,50.0,23.0,-27.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-13,46.0,12.0,-34.0
ABT,ABBOTT LABORATORIES,Health Care,2025-10-13,45.0,45.0,0.0
