Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CMCSA,COMCAST ,Communication Services,2025-11-19,81.0,47.0,-34.0
CME,CME GROUP INC.,Financials,2025-11-19,75.0,55.0,-20.0
VTRS,VIATRIS INC.,Health Care,2025-11-19,72.0,35.0,-37.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-19,70.0,44.0,-26.0
MCO,MOODY'S ,Financials,2025-11-19,66.0,2.0,-64.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-19,65.0,47.0,-18.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-19,62.0,54.0,-8.0
T,AT&T INC.,Communication Services,2025-11-19,60.0,7.0,-53.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-19,59.0,35.0,-24.0
MMM,3M COMPANY,Industrials,2025-11-19,58.0,42.0,-16.0
