Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
INTU,INTUIT INC.,Information Technology,2026-02-05,95.0,44.0,-51.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-05,82.0,75.0,-7.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-05,72.0,36.0,-36.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-05,68.0,37.0,-31.0
FTNT,"FORTINET, INC.",Information Technology,2026-02-05,66.0,44.0,-22.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-05,61.0,-9.0,-70.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-05,60.0,32.0,-28.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-05,57.0,27.0,-30.0
WDAY,"WORKDAY, INC.",Information Technology,2026-02-05,57.0,-3.0,-60.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-02-05,55.0,-14.0,-69.0
